RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            9     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
   33   34     1     0  con    0  1.0D+00  3.8D-04  7.858D-08  1.589D-06
   34   35     1     0  con    0  1.0D+00  2.4D-04  1.400D-07  1.589D-06
   35   36     1     0  con    0  1.0D+00  1.1D-03  3.206D-07  1.589D-06
   36   37     1     0  con    0  1.0D+00  2.2D-03  5.540D-07  1.589D-06
   37   38     1     0  con    0  1.0D+00  6.0D-03  9.539D-07  1.589D-06
   38   39     1     0  con    0  1.0D+00  1.5D-02  1.529D-06  1.589D-06
   39   40     1     0  con    0  1.0D+00  4.1D-02  2.257D-06  1.588D-06
   40   41     1     0  con    0  1.0D+00  1.1D-01  1.983D-06  1.586D-06
   41   43     1     0  con    1  2.1D-01  3.1D-02  1.092D-06  1.586D-06
   42   44     1     0  con    0  1.0D+00  2.4D-02  8.466D-07  1.584D-06
   43   45     1     0  con    0  1.0D+00  2.5D-02  1.002D-06  1.584D-06
   44   46     1     0  con    0  1.0D+00  5.9D-02  3.325D-07  1.582D-06
   45   47     1     0  con    0  1.0D+00  3.1D-02  1.453D-06  1.582D-06
   46   48     1     0  con    0  1.0D+00  1.1D-01  4.303D-07  1.581D-06
   47   49     1     0  con    0  1.0D+00  1.8D-02  6.284D-07  1.580D-06
   48   50     1     0  con    0  1.0D+00  3.3D-02  5.371D-08  1.580D-06
   49   51     1     0  con    0  1.0D+00  1.8D-02  1.638D-07  1.580D-06
   50   52     1     0  con    0  1.0D+00  6.1D-03  8.521D-08  1.580D-06
   51   53     1     0  con    0  1.0D+00  6.5D-03  5.636D-08  1.580D-06
   52   54     1     0  con    0  1.0D+00  9.7D-03  1.380D-07  1.580D-06
   53   55     1     0  con    0  1.0D+00  7.8D-03  1.909D-07  1.580D-06
   54   56     1     0  con    0  1.0D+00  1.8D-02  2.339D-07  1.580D-06
   55   57     1     0  con    0  1.0D+00  3.6D-02  5.317D-07  1.580D-06
   56   58     1     0  con    0  1.0D+00  5.9D-02  2.790D-07  1.579D-06
   57   59     1     0  con    0  1.0D+00  1.4D-01  1.258D-06  1.579D-06
   58   60     1     0  con    0  1.0D+00  6.5D-02  8.535D-07  1.577D-06
   59   62     1     0  bnd    1  3.0D-01  6.3D-02  1.346D-06  1.576D-06
   60   63     1     0  con    0  1.0D+00  1.1D-01  2.381D-06  1.573D-06
   61   65     1     0  bnd    1  4.8D-02  5.7D-03  3.050D-06  1.573D-06
   62   67     1     0  bnd    1  2.3D-01  3.0D-02  4.878D-06  1.573D-06
   63   68     1     0  bnd    0  1.0D+00  4.3D-02  1.409D-06  1.570D-06
   64   69     1     1  con    0  1.0D+00  5.6D-02  1.685D-07  1.568D-06
   65   70     1     1  con    0  1.0D+00  6.5D-03  2.190D-07  1.568D-06
   66   71     1     1  con    0  1.0D+00  2.9D-02  1.807D-07  1.567D-06
   67   72     1     1  con    0  1.0D+00  4.7D-02  3.477D-07  1.567D-06
   68   73     1     1  con    0  1.0D+00  6.0D-03  1.111D-07  1.567D-06
   69   74     1     1  con    0  1.0D+00  2.0D-03  2.731D-07  1.567D-06
   70   75     1     1  con    0  1.0D+00  3.8D-03  4.006D-07  1.566D-06
   71   76     1     1  con    0  1.0D+00  9.6D-03  5.004D-07  1.566D-06
   72   77     1     1  con    0  1.0D+00  5.7D-03  1.091D-07  1.566D-06
   73   78     1     1  con    0  1.0D+00  2.6D-03  8.050D-09  1.566D-06
   74   80     1     1  con    1  2.2D-01  5.8D-04  6.105D-08  1.566D-06
   75   81     1     1  con    0  1.0D+00  7.1D-04  5.121D-10  1.566D-06
   76   82     1     1  con    0  1.0D+00  7.6D-05  1.431D-09  1.566D-06
   77   84     1     1  con    1  2.8D-01  9.3D-05  5.090D-10  1.566D-06
   78   85     1     1  con    0  1.0D+00  1.9D-05  1.909D-10  1.566D-06
   79   87     1     1  con    1  5.1D-01  1.0D-05  1.723D-10  1.566D-06
   80   88     1     1  con    0  1.0D+00  2.2D-06  7.940D-11  1.566D-06
   81   89     1     1  con    0  1.0D+00  4.6D-06  1.902D-11  1.566D-06
   82   90     1     1  con    0  1.0D+00  2.5D-06  5.837D-12  1.566D-06

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            5     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.751D-04  1.409D-05
    1    2     1     0  ---    0  1.0D+00  2.1D-04  1.746D-04  1.405D-05
    2    3     1     0  con    0  1.0D+00  9.7D-02  2.090D-05  3.710D-06
    3    4     1     0  con    0  1.0D+00  1.6D-02  1.024D-05  3.347D-06
    4    5     1     0  con    0  1.0D+00  1.9D-02  8.607D-06  3.144D-06
    5    6     1     0  con    0  1.0D+00  1.8D-02  8.229D-06  3.015D-06
    6    7     1     0  con    0  1.0D+00  5.8D-02  1.179D-05  2.708D-06
    7    8     1     0  con    0  1.0D+00  4.8D-02  1.253D-05  2.601D-06
    8    9     1     0  con    0  1.0D+00  1.7D-02  2.549D-06  2.536D-06
    9   10     1     0  con    0  1.0D+00  9.9D-03  6.755D-07  2.528D-06
   10   11     1     0  con    0  1.0D+00  1.3D-03  5.900D-07  2.527D-06
   11   12     1     0  con    0  1.0D+00  3.9D-03  8.357D-07  2.525D-06
   12   13     1     0  con    0  1.0D+00  4.6D-03  9.068D-07  2.524D-06
   13   14     1     0  con    0  1.0D+00  4.4D-03  5.822D-07  2.523D-06
   14   16     1     0  con    1  2.8D-01  5.4D-04  3.218D-08  2.523D-06
   15   17     1     0  con    0  1.0D+00  3.1D-04  4.148D-09  2.523D-06
   16   18     1     0  con    0  1.0D+00  2.0D-05  6.547D-10  2.523D-06
   17   19     1     0  con    0  1.0D+00  1.7D-06  6.099D-11  2.523D-06
   18   20     1     0  con    0  1.0D+00  2.1D-07  8.860D-12  2.523D-06

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

