Edrude_ind 		 Edrude_dhf
     -0.00008345       0.00000096
     -0.00003808      -0.00000038
     -0.00023633      -0.00000071
     -0.00052390       0.00001175
     -0.00005646       0.00000029
     -0.00028853       0.00000606
     -0.00045462       0.00001377
     -0.00003569      -0.00000018
     -0.00014177      -0.00000029
     -0.00014016      -0.00000064
     -0.00005862       0.00000020
     -0.00057842       0.00001094
     -0.00012536      -0.00000151
     -0.00006709      -0.00000041
     -0.00028549       0.00000651
     -0.00006339       0.00000004
     -0.00011563       0.00000198
     -0.00054162       0.00000717
     -0.00017083       0.00000128
     -0.00019502      -0.00000189
     -0.00013598       0.00000191
     -0.00011817      -0.00000237
     -0.00025239       0.00000003
     -0.00021324      -0.00000151
     -0.00040085      -0.00000828
     -0.00006258      -0.00000037
     -0.00006018      -0.00000018
     -0.00041019      -0.00000581
     -0.00028791      -0.00000838
     -0.00004047      -0.00000004
     -0.00078656      -0.00004150
     -0.00028517      -0.00000649
     -0.00077030       0.00002075
     -0.00055509      -0.00002115
     -0.00016472      -0.00000400
     -0.00003203      -0.00000031
     -0.00004391      -0.00000009
